mean_position_error_mm,rmse_position_error_mm,median_position_error_mm,p95_position_error_mm,max_position_error_mm,final_position_error_mm,settled_final_position_error_mm,mean_orientation_error_deg,rmse_orientation_error_deg,p95_orientation_error_deg,max_orientation_error_deg,final_orientation_error_deg,total_joint_travel_rad,max_joint_travel_rad,rms_joint_velocity_rad_s,peak_joint_velocity_rad_s,rms_joint_accel_rad_s2,peak_joint_accel_rad_s2,mean_manipulability,min_manipulability,mean_sigma_min,min_sigma_min,max_condition_number,singularity_warning_count,singularity_time_pct,self_collision_events,env_collision_events,joint_limit_events,velocity_saturation_events,settled_within_tolerance,time_to_final_goal_tolerance_s,success,failure_reason,experiment_name,robot_name,controller_type,trial_index
2.0815574157275676,2.391624048549559,1.6957134207239934,3.960257061186883,3.9912871958399228,0.9047531050450113,0.9047531050450113,0.004428487834028255,0.004433582878020495,0.004697535395295281,0.0047066514068292075,0.004618454274521866,0.4593994637614176,0.18197634597456058,0.0481295673570534,0.17112281692684675,0.08587733246251016,0.2694795448978358,0.08036824411511674,0.08021454947276827,0.21242149765761884,0.21192559933553032,8.877298008937949,0,0.0,0,0,0,0,True,1.675,True,,line,panda,ik,0
2.0815574157275676,2.391624048549559,1.6957134207239934,3.960257061186883,3.9912871958399228,0.9047531050450113,0.9047531050450113,0.004428487834028255,0.004433582878020495,0.004697535395295281,0.0047066514068292075,0.004618454274521866,0.4593994637614176,0.18197634597456058,0.0481295673570534,0.17112281692684675,0.08587733246251016,0.2694795448978358,0.08036824411511674,0.08021454947276827,0.21242149765761884,0.21192559933553032,8.877298008937949,0,0.0,0,0,0,0,True,1.675,True,,line,panda,ik,1
2.0815574157275676,2.391624048549559,1.6957134207239934,3.960257061186883,3.9912871958399228,0.9047531050450113,0.9047531050450113,0.004428487834028255,0.004433582878020495,0.004697535395295281,0.0047066514068292075,0.004618454274521866,0.4593994637614176,0.18197634597456058,0.0481295673570534,0.17112281692684675,0.08587733246251016,0.2694795448978358,0.08036824411511674,0.08021454947276827,0.21242149765761884,0.21192559933553032,8.877298008937949,0,0.0,0,0,0,0,True,1.675,True,,line,panda,ik,2
9.779274754201175,12.274322373962175,8.853830960430153,20.783974990441234,20.939267027235505,0.6119584346256242,0.6119584346256242,0.006747910858323606,0.006849082529377107,0.007735730387432388,0.007902345129976087,0.006980959667205393,0.4449971380645982,0.18399766652354865,0.044868100080450654,0.15794919249306477,0.07308639354397152,0.2201077685532387,0.08037390130010595,0.08021103656228554,0.21240168334850057,0.21187474760043193,8.880927650189182,0,0.0,0,0,0,0,True,1.9958333333333333,True,,line,panda,resolved-rate,0
9.779274754201175,12.274322373962175,8.853830960430153,20.783974990441234,20.939267027235505,0.6119584346256242,0.6119584346256242,0.006747910858323606,0.006849082529377107,0.007735730387432388,0.007902345129976087,0.006980959667205393,0.4449971380645982,0.18399766652354865,0.044868100080450654,0.15794919249306477,0.07308639354397152,0.2201077685532387,0.08037390130010595,0.08021103656228554,0.21240168334850057,0.21187474760043193,8.880927650189182,0,0.0,0,0,0,0,True,1.9958333333333333,True,,line,panda,resolved-rate,1
9.779274754201175,12.274322373962175,8.853830960430153,20.783974990441234,20.939267027235505,0.6119584346256242,0.6119584346256242,0.006747910858323606,0.006849082529377107,0.007735730387432388,0.007902345129976087,0.006980959667205393,0.4449971380645982,0.18399766652354865,0.044868100080450654,0.15794919249306477,0.07308639354397152,0.2201077685532387,0.08037390130010595,0.08021103656228554,0.21240168334850057,0.21187474760043193,8.880927650189182,0,0.0,0,0,0,0,True,1.9958333333333333,True,,line,panda,resolved-rate,2
20.442028307037265,20.442131231471137,20.45232521258753,20.502715489485222,20.503092413842694,20.503092413842694,20.503092413842694,0.07147138090724706,0.07159676091624975,0.08037836841554705,0.08170153049954922,0.06744671343255954,1.6843667295486042,0.46148075725843407,0.17089443751220612,0.8366493186599129,0.34948621808872254,1.937995330527098,0.08350622896313335,0.08282992447837849,0.23815738842708853,0.23436393186545207,7.943904907234247,0,0.0,0,0,0,0,False,2.5,False,Final position error 20.50mm exceeded bound 10.00mm,line,kuka_iiwa,ik,0
20.442028307037265,20.442131231471137,20.45232521258753,20.502715489485222,20.503092413842694,20.503092413842694,20.503092413842694,0.07147138090724706,0.07159676091624975,0.08037836841554705,0.08170153049954922,0.06744671343255954,1.6843667295486042,0.46148075725843407,0.17089443751220612,0.8366493186599129,0.34948621808872254,1.937995330527098,0.08350622896313335,0.08282992447837849,0.23815738842708853,0.23436393186545207,7.943904907234247,0,0.0,0,0,0,0,False,2.5,False,Final position error 20.50mm exceeded bound 10.00mm,line,kuka_iiwa,ik,1
20.442028307037265,20.442131231471137,20.45232521258753,20.502715489485222,20.503092413842694,20.503092413842694,20.503092413842694,0.07147138090724706,0.07159676091624975,0.08037836841554705,0.08170153049954922,0.06744671343255954,1.6843667295486042,0.46148075725843407,0.17089443751220612,0.8366493186599129,0.34948621808872254,1.937995330527098,0.08350622896313335,0.08282992447837849,0.23815738842708853,0.23436393186545207,7.943904907234247,0,0.0,0,0,0,0,False,2.5,False,Final position error 20.50mm exceeded bound 10.00mm,line,kuka_iiwa,ik,2
11.22985521577261,13.055975082862409,11.012047349183003,20.820480216719346,20.975121041249594,0.6619924398083908,0.6619924398083908,0.04875901041816447,0.07020105610148619,0.16295913332849432,0.17104228083921738,0.009158445128885877,0.6369300695745079,0.23314038230267675,0.05972729816933136,0.19289610889640443,0.1311535919932214,0.6648406364605352,0.08379183588533,0.08325188620661854,0.2549032844038889,0.2530179255870942,7.374377235352046,0,0.0,0,0,0,0,True,2.0,True,,line,kuka_iiwa,resolved-rate,0
11.22985521577261,13.055975082862409,11.012047349183003,20.820480216719346,20.975121041249594,0.6619924398083908,0.6619924398083908,0.04875901041816447,0.07020105610148619,0.16295913332849432,0.17104228083921738,0.009158445128885877,0.6369300695745079,0.23314038230267675,0.05972729816933136,0.19289610889640443,0.1311535919932214,0.6648406364605352,0.08379183588533,0.08325188620661854,0.2549032844038889,0.2530179255870942,7.374377235352046,0,0.0,0,0,0,0,True,2.0,True,,line,kuka_iiwa,resolved-rate,1
11.22985521577261,13.055975082862409,11.012047349183003,20.820480216719346,20.975121041249594,0.6619924398083908,0.6619924398083908,0.04875901041816447,0.07020105610148619,0.16295913332849432,0.17104228083921738,0.009158445128885877,0.6369300695745079,0.23314038230267675,0.05972729816933136,0.19289610889640443,0.1311535919932214,0.6648406364605352,0.08379183588533,0.08325188620661854,0.2549032844038889,0.2530179255870942,7.374377235352046,0,0.0,0,0,0,0,True,2.0,True,,line,kuka_iiwa,resolved-rate,2
20.01982505949305,27.457260523858984,14.307561130724576,53.207975004458646,55.7060454236941,1.1004720326367439,1.1004720326367439,0.02115295034040769,0.0385144031296314,0.11198483729928363,0.13326807141500402,0.0004185544068080434,1.5542268923549911,0.459930974169501,0.10088972589016854,0.26100020106693445,0.4128558421777176,5.09574636047382,0.08400991842380148,0.07697284392651024,0.20623161015840039,0.19985714785547665,9.462741056095398,0,0.0,0,0,0,0,True,2.870833333333333,True,,circle,panda,ik,0
20.01982505949305,27.457260523858984,14.307561130724576,53.207975004458646,55.7060454236941,1.1004720326367439,1.1004720326367439,0.02115295034040769,0.0385144031296314,0.11198483729928363,0.13326807141500402,0.0004185544068080434,1.5542268923549911,0.459930974169501,0.10088972589016854,0.26100020106693445,0.4128558421777176,5.09574636047382,0.08400991842380148,0.07697284392651024,0.20623161015840039,0.19985714785547665,9.462741056095398,0,0.0,0,0,0,0,True,2.870833333333333,True,,circle,panda,ik,1
20.01982505949305,27.457260523858984,14.307561130724576,53.207975004458646,55.7060454236941,1.1004720326367439,1.1004720326367439,0.02115295034040769,0.0385144031296314,0.11198483729928363,0.13326807141500402,0.0004185544068080434,1.5542268923549911,0.459930974169501,0.10088972589016854,0.26100020106693445,0.4128558421777176,5.09574636047382,0.08400991842380148,0.07697284392651024,0.20623161015840039,0.19985714785547665,9.462741056095398,0,0.0,0,0,0,0,True,2.870833333333333,True,,circle,panda,ik,2
18.181427131423565,22.38025996982238,18.48164267820469,35.955542963737756,36.157278973549836,0.6405310559404513,0.6405310559404513,0.005608610051950878,0.005809800855951574,0.00721420999806076,0.007235622306575838,0.0071122217072634745,1.7734510872272116,0.5491325944193788,0.12563291624026093,0.43280636011127954,0.40257709758430144,1.8098491121753555,0.08395695278074404,0.07468767720255046,0.20597731197239366,0.1996852753888052,9.472421645400834,0,0.0,0,0,0,0,True,3.0,True,,circle,panda,resolved-rate,0
18.181427131423565,22.38025996982238,18.48164267820469,35.955542963737756,36.157278973549836,0.6405310559404513,0.6405310559404513,0.005608610051950878,0.005809800855951574,0.00721420999806076,0.007235622306575838,0.0071122217072634745,1.7734510872272116,0.5491325944193788,0.12563291624026093,0.43280636011127954,0.40257709758430144,1.8098491121753555,0.08395695278074404,0.07468767720255046,0.20597731197239366,0.1996852753888052,9.472421645400834,0,0.0,0,0,0,0,True,3.0,True,,circle,panda,resolved-rate,1
18.181427131423565,22.38025996982238,18.48164267820469,35.955542963737756,36.157278973549836,0.6405310559404513,0.6405310559404513,0.005608610051950878,0.005809800855951574,0.00721420999806076,0.007235622306575838,0.0071122217072634745,1.7734510872272116,0.5491325944193788,0.12563291624026093,0.43280636011127954,0.40257709758430144,1.8098491121753555,0.08395695278074404,0.07468767720255046,0.20597731197239366,0.1996852753888052,9.472421645400834,0,0.0,0,0,0,0,True,3.0,True,,circle,panda,resolved-rate,2
20.956776051464757,20.98581042541909,20.282517997049826,23.40049541385949,23.53920288215314,20.28136989714551,20.28136989714551,0.06956505710666297,0.06959025014444001,0.07415184331237867,0.07505193787230903,0.06839825231907481,3.1336307066014375,0.5981827938586266,0.18987620016598042,0.7102066538877575,0.6132217955265704,2.3839365709554223,0.09271991824248635,0.06431968730714396,0.23355100515303814,0.19417146393187562,9.705444854384012,0,0.0,0,0,0,0,False,3.5,False,Final position error 20.28mm exceeded bound 10.00mm,circle,kuka_iiwa,ik,0
20.956776051464757,20.98581042541909,20.282517997049826,23.40049541385949,23.53920288215314,20.28136989714551,20.28136989714551,0.06956505710666297,0.06959025014444001,0.07415184331237867,0.07505193787230903,0.06839825231907481,3.1336307066014375,0.5981827938586266,0.18987620016598042,0.7102066538877575,0.6132217955265704,2.3839365709554223,0.09271991824248635,0.06431968730714396,0.23355100515303814,0.19417146393187562,9.705444854384012,0,0.0,0,0,0,0,False,3.5,False,Final position error 20.28mm exceeded bound 10.00mm,circle,kuka_iiwa,ik,1
20.956776051464757,20.98581042541909,20.282517997049826,23.40049541385949,23.53920288215314,20.28136989714551,20.28136989714551,0.06956505710666297,0.06959025014444001,0.07415184331237867,0.07505193787230903,0.06839825231907481,3.1336307066014375,0.5981827938586266,0.18987620016598042,0.7102066538877575,0.6132217955265704,2.3839365709554223,0.09271991824248635,0.06431968730714396,0.23355100515303814,0.19417146393187562,9.705444854384012,0,0.0,0,0,0,0,False,3.5,False,Final position error 20.28mm exceeded bound 10.00mm,circle,kuka_iiwa,ik,2
19.18244293949371,22.674163800281136,18.822225491964854,35.91179435625502,36.11885526140885,0.6815456348647428,0.6815456348647428,0.016751608293298376,0.021050340100125627,0.04897764071217679,0.07134213567714529,0.010349679357447001,2.0008249246679464,0.5260164157361293,0.12179063486368369,0.4131642452814594,0.40347248105008165,1.6694482451000179,0.0926758758149921,0.06941106605352496,0.24311389740772035,0.22559729566242104,8.354907040886753,0,0.0,0,0,0,0,True,3.004166666666667,True,,circle,kuka_iiwa,resolved-rate,0
19.18244293949371,22.674163800281136,18.822225491964854,35.91179435625502,36.11885526140885,0.6815456348647428,0.6815456348647428,0.016751608293298376,0.021050340100125627,0.04897764071217679,0.07134213567714529,0.010349679357447001,2.0008249246679464,0.5260164157361293,0.12179063486368369,0.4131642452814594,0.40347248105008165,1.6694482451000179,0.0926758758149921,0.06941106605352496,0.24311389740772035,0.22559729566242104,8.354907040886753,0,0.0,0,0,0,0,True,3.004166666666667,True,,circle,kuka_iiwa,resolved-rate,1
